"date","keyword","source","link","abstract"
"2026-06-09","climate change","Crossref/Humanities Horizon","https://doi.org/10.63373/3047-8014/55","Land use and land cover (LULC) changes significantly influence watershed hydrological processes and flood risk. This study assessed the effects of long-term LULC change on the hydrological response of the Anambra Watershed between 1995 and 2025 using Remote Sensing (RS), Geographic Information Systems (GIS), and HEC-HMS hydrological modelling. Satellite imagery was analyzed to quantify historical land cover changes, while HEC-HMS was employed to simulate rainfall–runoff responses under varying land use conditions."
"2026-06-09","flood","Crossref/Humanities Horizon","https://doi.org/10.63373/3047-8014/55","Land use and land cover (LULC) changes significantly influence watershed hydrological processes and flood risk. This study assessed the effects of long-term LULC change on the hydrological response of the Anambra Watershed between 1995 and 2025 using Remote Sensing (RS), Geographic Information Systems (GIS), and HEC-HMS hydrological modelling. Satellite imagery was analyzed to quantify historical land cover changes, while HEC-HMS was employed to simulate rainfall–runoff responses under varying land use conditions."
"2026-06-09","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i12-1718664",""
"2026-06-09","climate change","Crossref/Inland Waters","https://doi.org/10.1080/20442041.2026.2686312",""
"2026-06-09","climate change","Crossref/Inland Waters","https://doi.org/10.1080/20442041.2026.2685065",""
"2026-06-09","global warming","Crossref/International Journal of Advanced Research in Commerce, Management & Social Science","https://doi.org/10.62823/ijarcmss/9.2(ii).8977","Each year, millions of people are torn from everything they know — their homes, their communities, their sense of belonging — by forces they did not choose and cannot control. Wars erupt. Governments turn on their own people."
"2026-06-09","flood","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00742-w","Abstract Coastal flooding poses a significant threat to China’s coastal zones, driven by the combined effects of global climate change and rapid urbanization. However, owing to notable discrepancies in data accuracy, model construction, and parameter settings, the applicability of findings from existing regional studies is limited when extrapolated to broader macroscale risk assessments. Therefore, this study quantitatively assessed the risk of casualties and economic losses in China’s coastal areas under different return period scenarios us..."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65503","Climate-related shocks, such as extreme heatwaves and catastrophic flooding increasingly threaten global developmental gains. The study identified three core dimensions-Environmental, Social, and Economic efficiency. A mixed-method approach was employed, combining qualitative insights from literature and expert consultations with quantitative techniques for index construction and validation."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65502","Accurate estimation of reference evapotranspiration (ET₀) is important for irrigation scheduling, crop water requirement estimation, and agricultural water management. Reliable prediction of ET₀ helps improve irrigation efficiency and supports effective utilization of available water resources. Conventional evapotranspiration estimation methods often require complete meteorological datasets, which may not always be available in many agricultural regions."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65501","Pulse crops are vital for global food and nutritional security owing to their high protein content and ability to fix atmospheric nitrogen. However, declining soil fertility, low nutrient-use efficiency, and excessive dependence on chemical fertilizers have necessitated the development of sustainable nutrient management strategies. The integration of biofertilizers and nano-fertilizers represents a sustainable and technologically advanced approach to enhance soil health, nutrient efficiency, and crop productivity in pulse-based systems."
"2026-06-09","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8964","Sustainable development has emerged as a global priority in response to increasing environmental degradation, resource depletion, and climate change. Traditional accounting systems primarily focus on financial performance and often fail to account for environmental costs associated with economic activities. Green accounting, also known as environmental accounting, addresses this limitation by incorporating environmental costs and benefits into the accounting framework."
"2026-06-09","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8963","In India, educational attainment varies substantially across gender and generations. Older women in particular have historically faced restricted access to formal education because of patriarchal norms, early marriage, and gendered household responsibilities. Consequently, a large proportion of older Indian women remain uneducated or possess very low levels of schooling compared with men."
"2026-06-09","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8991","Industrial effluents containing synthetic dyes represent one of the major sources of environmental pollution due to their high chemical stability, toxicity, and resistance toward natural biodegradation processes. Among numerous synthetic dyes, Metanil Yellow and Indigo Carmine are widely used in textile, cosmetic, leather, paper, and food industries. Their discharge into aquatic environments results in serious ecological and health concerns including inhibition of photosynthetic activity, reduction in dissolved oxygen concentration, mutageni..."
