"date","keyword","source","link","abstract"
"2026-07-03","climate extremes","Crossref/Indonesian Journal of Society Development","https://doi.org/10.55927/ijsd.v5i3.26","This study aims to analyze the influence of digital literacy and classroom climate on learning outcomes through students' self-efficacy in Economics. The study uses a quantitative approach with SEM-PLS analysis. The results show that digital literacy and classroom climate have a positive and significant effect on both learning outcomes and students' self-efficacy."
"2026-07-03","climate change","Crossref/Infectious Diseases of Poverty","https://doi.org/10.1186/s40249-026-01475-0","AbstractBackground Climate warming is increasingly reshaping the population dynamics of Oncomelania hupensis , the sole intermediate host of Schistosoma japonicum in China. Investigating the response of O. hupensis to climate warming is crucial for guiding targeted and precise interventions against these snails , thereby advancing the progress towards schistosomiasis elimination and sustaining the achievement of elimination in China."
"2026-07-03","global warming","Crossref/Infectious Diseases of Poverty","https://doi.org/10.1186/s40249-026-01475-0","AbstractBackground Climate warming is increasingly reshaping the population dynamics of Oncomelania hupensis , the sole intermediate host of Schistosoma japonicum in China. Investigating the response of O. hupensis to climate warming is crucial for guiding targeted and precise interventions against these snails , thereby advancing the progress towards schistosomiasis elimination and sustaining the achievement of elimination in China."
"2026-07-03","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2698540",NA
"2026-07-03","global warming","Crossref/Inisiatif: Jurnal Ekonomi, Akuntansi dan Manajemen","https://doi.org/10.30640/inisiatif.v5i3.6854","The Suez Canal is one of the most strategic maritime infrastructures in the international trading system, connecting the Mediterranean Sea and the Red Sea while facilitating approximately 12–15 percent of global seaborne trade. This study aims to analyze the interaction between the economic and geopolitical dimensions of the Suez Canal and their implications for global supply chain resilience during the 2015–2024 period. Employing a qualitative descriptive-analytical approach based on a systematic literature review, data were collected from ..."
"2026-07-03","global warming","Crossref/Interdisciplinary Systems for Global Management","https://doi.org/10.55578/isgm.2607.011","The increasing complexity of global supply chains, combined with mounting economic, environmental, and social sustainability challenges, has highlighted the importance of robust approaches for Sustainable Supply Chain Risk Assessment (SSCRA). Among established risk assessment techniques, Failure Mode and Effects Analysis (FMEA) has gained considerable attention due to its proactive and structured capability to identify, evaluate, and prioritize potential risks. However, existing FMEA-based research in sustainable supply chain contexts remain..."
"2026-07-03","global warming","Crossref/International Communication of Chinese Culture","https://doi.org/10.1007/s40636-026-00377-y",NA
"2026-07-03","drought","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70502","ABSTRACTCompound drought and heatwave event (CDHE) exerts profound impacts on high‐elevation areas, garnering increasing attention from the scientific community and relevant stakeholders. However, the physical mechanisms of CDHE involving land‐atmosphere interaction are not fully understood in high‐elevation areas. This study firstly analyzes the variations in CDHE frequency (CDHEF) over the Tibetan Plateau (TP) during the warm season (May–September) from 1980 to 2018."
"2026-07-03","climate change","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.61s.35","Background: Climate change significantly exacerbates respiratory allergies in children due to prolonged pollen seasons and increased air pollution. These environmental shifts not only threaten children’s physical health but also trigger ""eco-anxiety"" among parents, who feel overwhelmed by the uncontrollable nature of environmental hazards. Nurses, as frontline educators, play a pivotal role in bridging the gap between climate awareness and health management."
"2026-07-03","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75537","Hydroponic cultivation under protected structures requires regular monitoring of internal environmental conditions because crop performance is influenced by seasonal changes in the polyhouse microclimate. The present study evaluated variations in temperature, relative humidity and carbon dioxide (CO₂) concentration inside a naturally ventilated polyhouse during hydroponic basil (Ocimum basilicum L.) cultivation at Dr NTR College of Agricultural Engineering, Bapatla, Andhra Pradesh, India. The crop was grown using the Nutrient Film Technique ..."
"2026-07-03","climate change","Crossref/International Journal of Financial Studies","https://doi.org/10.3390/ijfs14070171","The current study aims to identify the factors influencing the disclosure of climate-related risk information by the MENA banking sector and how bank financial stability acts as a moderator. The study draws from agency theory, resource dependency theory, and organizational legitimacy theory. Textual analysis is used to analyze a panel data set comprising 46 banks of 13 MENA countries for the years 2020 to 2024 (230 observations)."
